Date,Category,Sub Category,CHANNEL,Part Number,Type,Qty,Amount,Sales Executive
06/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,5,19.000,MANSEER
06/11/2025,CHARGING,Chargers,IR,B2348K21,SALE,20,60.000,MANSEER
06/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,25,42.500,MANSEER
06/11/2025,CHARGING,Power Banks,IR,A1229H15,SALE,10,45.000,MANSEER
06/11/2025,CHARGING,Power Banks,IR,A1229H15,SALE,100,450.000,MANSEER
06/11/2025,CHARGING,Chargers,IR,A2741H11,SALE,50,120.000,MANSEER
06/11/2025,CHARGING,Power Banks,IR,A1229H15,SALE,50,225.000,MANSEER
06/11/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,4,6.400,ANAS
06/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,2,9.000,ANAS
06/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,1,7.300,ANAS
06/11/2025,EUFY SECURITY,Home Security,IR,T8W11221,RETURN,-1,-11.000,MUHASIR2
06/11/2025,EUFY APPLIANCES,RoboVac,IR,T2351V11,RETURN,-18,-3420.000,MANSEER
08/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,50,300.000,MANSEER
08/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,50,190.000,MANSEER
09/11/2025,EUFY SECURITY,Home Security,IR,T86P2K20,SALE,2,122.000,MANSEER
09/11/2025,EUFY SECURITY,Home Security,IR,T80303D1,SALE,1,40.500,MANSEER
09/11/2025,SOUNDCORE,Headphones & Earbuds,RMA,A3331Z01,SALE,1,4.762,THANVEER2
09/11/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,10,33.000,ANAS
09/11/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,20,25.000,ANAS
09/11/2025,CHARGING,Utility Cables,IR,A81F6H11,SALE,20,30.000,ANAS
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,5,32.500,ANAS
09/11/2025,CHARGING,Chargers,IR,A2698K11,SALE,10,35.000,ANAS
09/11/2025,CHARGING,Chargers,IR,B2331K21,SALE,10,65.000,ANAS
09/11/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,20,66.000,ANAS
09/11/2025,CHARGING,Utility Cables,IR,A81F6H11,SALE,30,45.000,ANAS
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,10,60.000,ANAS
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,10,38.000,ANAS
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,10,38.000,ANAS
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,10,63.000,ANAS
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,2,13.000,ANAS
09/11/2025,CHARGING,Utility Cables,IR,A8060H11,SALE,5,11.500,ANAS
09/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,10,19.000,ANAS
09/11/2025,CHARGING,Utility Cables,IR,A81F6H21 ,SALE,5,9.000,ANAS
09/11/2025,CHARGING,Power Banks,IR,A1229H15,SALE,1,5.000,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H61,SALE,1,6.000,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,2,9.000,JAHED
09/11/2025,CHARGING,Chargers,IR,A2663K11,SALE,1,10.500,JAHED
09/11/2025,CHARGING,Chargers,IR,A2741H11,SALE,2,6.600,JAHED
09/11/2025,CHARGING,Chargers,LULU,B2736H11,SALE,3,33.207,JAHED
09/11/2025,CHARGING,Chargers,LULU,B2348K21,SALE,5,29.345,JAHED
09/11/2025,CHARGING,Chargers,LULU,B2347K21,SALE,5,21.915,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H11,SALE,15,176.670,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H21,SALE,10,117.780,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,SALE,10,117.780,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A8552H11,SALE,2,13.222,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H11,SALE,10,109.880,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H21,SALE,10,109.880,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,SALE,20,140.700,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H31,SALE,20,140.700,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,3,22.062,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A81F6H11,SALE,3,15.378,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,2,11.738,JAHED
09/11/2025,CHARGING,Chargers,LULU,A2347K21,SALE,10,46.400,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,10,62.450,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3959H11,SALE,15,170.250,JAHED
09/11/2025,CHARGING,Chargers,LULU,B2736H11,SALE,3,33.207,JAHED
09/11/2025,CHARGING,Chargers,LULU,B2348K21,SALE,5,29.345,JAHED
09/11/2025,CHARGING,Chargers,LULU,B2347K21,SALE,5,21.915,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H11,SALE,15,176.670,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H21,SALE,10,117.780,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,SALE,10,117.780,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A8552H11,SALE,2,13.222,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H11,SALE,10,109.880,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H21,SALE,10,109.880,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,SALE,20,140.700,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H31,SALE,20,140.700,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,3,22.062,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A81F6H11,SALE,3,15.378,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,2,11.738,JAHED
09/11/2025,CHARGING,Chargers,LULU,A2347K21,SALE,10,36.400,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,10,62.450,JAHED
09/11/2025,CHARGING,Chargers,IR,A2698K11,SALE,20,70.000,ANAS
09/11/2025,CHARGING,Chargers,IR,A2741H11,SALE,30,72.000,ANAS
09/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,50,85.000,ANAS
09/11/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,20,66.000,ANAS
09/11/2025,CHARGING,Hubs & Docks,IR,A83B62A1,SALE,5,205.000,MANSEER
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,60,360.000,MANSEER
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H61,SALE,40,240.000,MANSEER
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H51,SALE,30,180.000,MANSEER
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,SALE,60,360.000,MANSEER
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,10,63.000,MANSEER
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3040031,SALE,59,1563.500,MANSEER
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3213H12,SALE,6,36.114,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3959H11,SALE,6,68.100,JAHED
09/11/2025,CHARGING,Chargers,NESTO,B2348K21,SALE,3,21.210,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3959H11,SALE,6,68.100,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H11,SALE,6,90.960,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3959H11,SALE,10,113.500,JAHED
09/11/2025,CHARGING,Power Banks,NESTO,A1259H31,SALE,4,56.840,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3959H11,SALE,6,68.100,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3012H11,SALE,6,54.402,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3948H12,SALE,1,6.500,MANSEER
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H11,SALE,3,45.480,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H31,SALE,3,68.340,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H11,SALE,3,45.480,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3959H11,SALE,6,68.100,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3213H12,SALE,6,36.114,JAHED
09/11/2025,CHARGING,Chargers,NESTO,B2348K21,SALE,2,14.140,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3213H12,SALE,6,36.114,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3994H11,SALE,5,33.900,JAHED
09/11/2025,EUFY SECURITY,Health & Smart Scales,NESTO,T9120K11,SALE,5,40.050,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3213H12,SALE,6,36.114,JAHED
09/11/2025,CHARGING,Chargers,NESTO,B2347K21,SALE,10,56.400,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H11,SALE,6,90.960,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3213H12,SALE,12,72.228,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3959H11,SALE,15,170.250,JAHED
09/11/2025,CHARGING,Chargers,IR,B2331K21,SALE,1,7.500,ANAS
09/11/2025,CHARGING,Chargers,IR,B2656K21,SALE,2,8.600,ANAS
09/11/2025,CHARGING,Chargers,IR,B2656K11,SALE,2,8.600,ANAS
09/11/2025,CHARGING,Chargers,IR,A2699K21,SALE,2,5.000,ANAS
09/11/2025,CHARGING,Chargers,IR,B2736H11,SALE,1,7.300,ANAS
09/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,1,1.900,ANAS
09/11/2025,CHARGING,Chargers,IR,A2331K21,SALE,2,11.000,ANAS
09/11/2025,CHARGING,Chargers,IR,B2348K21,SALE,2,7.000,ANAS
09/11/2025,CHARGING,Chargers,IR,B2347K21,SALE,3,9.600,ANAS
09/11/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,3,11.700,ANAS
09/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,1,4.000,ANAS
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H31,SALE,3,68.340,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3947H11,SALE,4,91.120,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3876H11,SALE,4,54.560,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H11,SALE,5,75.800,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3012H11,SALE,6,54.402,JAHED
09/11/2025,CHARGING,Chargers,NESTO,B2347K21,SALE,6,33.840,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3213H12,SALE,8,48.152,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3994H11,SALE,12,81.360,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3959H11,SALE,30,340.500,JAHED
09/11/2025,CHARGING,Chargers,IR,A2735H11,SALE,50,190.000,JAHED
09/11/2025,CHARGING,Chargers,IR,A2741H11,SALE,100,240.000,JAHED
09/11/2025,CHARGING,Chargers,IR,A2736H11,SALE,27,121.500,JAHED
09/11/2025,CHARGING,Chargers,LULU,B2736H11,RETURN,-3,-33.207,JAHED
09/11/2025,CHARGING,Chargers,LULU,B2348K21,RETURN,-5,-29.345,JAHED
09/11/2025,CHARGING,Chargers,LULU,B2347K21,RETURN,-5,-21.915,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H11,RETURN,-15,-176.670,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H21,RETURN,-10,-117.780,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,RETURN,-10,-117.780,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A8552H11,RETURN,-2,-13.222,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H11,RETURN,-10,-109.880,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H21,RETURN,-10,-109.880,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,RETURN,-20,-140.700,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H31,RETURN,-20,-140.700,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A81B6H11,RETURN,-3,-22.062,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A81F6H11,RETURN,-3,-15.378,JAHED
09/11/2025,CHARGING,Utility Cables,LULU,A82E2H12,RETURN,-2,-11.738,JAHED
09/11/2025,CHARGING,Chargers,LULU,A2347K21,RETURN,-10,-46.400,JAHED
09/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,RETURN,-10,-62.450,JAHED
10/11/2025,CHARGING,Chargers,IR,A2699K21,SALE,6,15.600,MANSEER
10/11/2025,CHARGING,Power Banks,IR,A1664H11,SALE,2,34.400,MANSEER
10/11/2025,CHARGING,Chargers,IR,B2656K21,SALE,10,43.000,MANSEER
10/11/2025,EUFY SECURITY,Home Security,IR,T8417221,SALE,5,85.000,MANSEER
10/11/2025,EUFY SECURITY,Home Security,IR,T8134321,SALE,6,132.000,MANSEER
10/11/2025,EUFY SECURITY,Home Security,IR,T86P2K20,SALE,1,61.000,MANSEER
10/11/2025,EUFY SECURITY,Home Security,IR,T80303D1,SALE,2,81.000,MANSEER
10/11/2025,EUFY SECURITY,Home Security,IR,T8W11221,SALE,6,48.000,MANSEER
10/11/2025,EUFY SECURITY,Home Security,IR,E8600323,SALE,1,200.500,MANSEER
10/11/2025,EUFY SECURITY,Home Security,IR,T88733W1,SALE,1,170.500,MANSEER
10/11/2025,CHARGING,Utility Cables,IR,A8060H11,SALE,10,21.000,MANSEER
10/11/2025,CHARGING,Utility Cables,IR,A8060H22,SALE,6,13.800,MANSEER
10/11/2025,EUFY SECURITY,Health & Smart Scales,IR,T9146K15,SALE,20,92.000,JAHED
10/11/2025,CHARGING,Power Banks,IR,A1645H11,SALE,4,30.000,JAHED
10/11/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,20,32.000,JAHED
10/11/2025,CHARGING,Chargers,IR,B2692K11,SALE,3,27.000,JAHED
10/11/2025,CHARGING,Chargers,IR,B2656K11,SALE,10,43.000,JAHED
10/11/2025,CHARGING,Chargers,IR,A2698K11,SALE,10,38.000,JAHED
10/11/2025,EUFY SECURITY,Health & Smart Scales,LULU,T9120K11,SALE,3,24.900,JAHED
10/11/2025,EUFY SECURITY,Health & Smart Scales,LULU,T9120K21,SALE,2,16.600,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,10,38.000,MANSEER
10/11/2025,CHARGING,Utility Cables,LULU,A8742H11,SALE,4,44.276,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,5,31.225,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3012H11,SALE,4,37.628,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A81H6H11,SALE,10,36.400,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A81F6H21 ,SALE,10,51.260,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A81B6H21,SALE,6,44.124,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,6,44.124,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,6,35.214,JAHED
10/11/2025,CHARGING,Power Banks,LULU,A1654H11,SALE,2,59.280,JAHED
10/11/2025,CHARGING,Chargers,IR,A2698K11,SALE,40,152.000,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,40,180.000,JAHED
10/11/2025,CHARGING,Utility Cables,IR,A8060H11,SALE,15,31.500,JAHED
10/11/2025,CHARGING,Utility Cables,IR,A8060H12,SALE,15,37.500,JAHED
10/11/2025,CHARGING,Utility Cables,IR,A8060H21,SALE,15,31.500,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,8,64.000,MANSEER
10/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3035011,SALE,5,152.000,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3012H11,SALE,6,54.402,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3213H12,SALE,8,48.152,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H11,SALE,10,151.600,JAHED
10/11/2025,CHARGING,Chargers,NESTO,B2347K21,SALE,10,56.400,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3994H11,SALE,12,81.360,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3959H11,SALE,30,340.500,JAHED
10/11/2025,EUFY APPLIANCES,RoboVac,RMA,T2353V11,SALE,1,142.859,THANVEER2
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3388H11,SALE,3,118.335,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,6,35.214,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A82E2H11,SALE,6,30.756,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H21,SALE,10,117.780,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H11,SALE,10,117.780,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,6,44.124,JAHED
10/11/2025,CHARGING,Chargers,LULU,B2736H11,SALE,6,66.414,JAHED
10/11/2025,CHARGING,Chargers,LULU,A2347K21,SALE,10,36.400,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A81B6H21,SALE,10,73.540,JAHED
10/11/2025,CHARGING,Chargers,LULU,B2331K21,SALE,10,110.690,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A81H6H11,SALE,6,21.840,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A8552H11,SALE,6,39.666,JAHED
10/11/2025,CHARGING,Power Banks,NESTO,A1614H13,SALE,4,56.840,JAHED
10/11/2025,EUFY SECURITY,Health & Smart Scales,NESTO,T9120K11,SALE,4,32.040,JAHED
10/11/2025,CHARGING,Power Banks,NESTO,A1688H21,SALE,5,63.950,JAHED
10/11/2025,CHARGING,Chargers,NESTO,A2741H11,SALE,5,24.650,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3213H12,SALE,6,36.114,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3012H11,SALE,6,54.402,JAHED
10/11/2025,CHARGING,Power Banks,NESTO,A1259H31,SALE,6,85.260,JAHED
10/11/2025,CHARGING,Power Banks,NESTO,A1688H11,SALE,6,76.740,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3958H11,SALE,3,45.480,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3994H11,SALE,20,135.600,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,NESTO,A3959H11,SALE,30,340.500,JAHED
10/11/2025,CHARGING,Utility Cables,IR,A80F1H11,SALE,270,297.000,MANSEER
10/11/2025,CHARGING,Utility Cables,IR,A80F1H21,SALE,249,273.900,MANSEER
10/11/2025,CHARGING,Chargers,LULU,B2348K21,SALE,8,46.952,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,10,62.450,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3012H21,SALE,10,94.070,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H11,SALE,10,117.780,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H21,SALE,8,94.224,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,SALE,15,105.525,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H11,SALE,5,58.890,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3959H31,SALE,5,58.890,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H21,SALE,5,58.890,JAHED
10/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H31,SALE,5,58.890,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,5,36.770,JAHED
10/11/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,5,29.345,JAHED
10/11/2025,CHARGING,Chargers,IR,A2699K11,RETURN,-49,-102.900,MANSEER
10/11/2025,CHARGING,Chargers,IR,A2331K11,RETURN,-77,-308.000,MANSEER
10/11/2025,CHARGING,Utility Cables,IR,A80F1H11,RETURN,-270,-499.500,MANSEER
10/11/2025,CHARGING,Utility Cables,IR,A80F1H21,RETURN,-249,-460.650,MANSEER
10/11/2025,CHARGING,Power Banks,IR,A1237H11,RETURN,-80,-440.000,MANSEER
10/11/2025,CHARGING,Power Banks,IR,A1653H11,RETURN,-50,-350.000,MANSEER
10/11/2025,CHARGING,Power Banks,IR,A1653H21,RETURN,-50,-350.000,MANSEER
10/11/2025,CHARGING,Power Banks,IR,A1645H11,RETURN,-50,-350.000,MANSEER
10/11/2025,CHARGING,Power Banks,IR,A1645H21,RETURN,-50,-350.000,MANSEER
10/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3949H12,RETURN,-40,-148.000,MANSEER
10/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,RETURN,-25,-95.000,MANSEER
10/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,RETURN,-10,-38.000,MANSEER
10/11/2025,CHARGING,Power Banks,IR,A1618H11,RETURN,-1,-7.300,ANAS
10/11/2025,CHARGING,Utility Cables,IR,A8060H12,RETURN,-3,-6.300,ANAS
10/11/2025,CHARGING,Utility Cables,IR,A82E2H11,RETURN,-3,-9.300,ANAS
10/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,RETURN,-2,-14.600,ANAS
10/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,RETURN,-2,-9.000,ANAS
10/11/2025,CHARGING,Utility Cables,IR,A81F5H11,RETURN,-3,-4.500,ANAS
10/11/2025,EUFY SECURITY,Health & Smart Scales,IR,T9120K21,RETURN,-1,-4.600,ANAS
10/11/2025,CHARGING,Utility Cables,IR,A81B5H21,RETURN,-1,-3.600,ANAS
10/11/2025,CHARGING,Chargers,IR,B2331K21,RETURN,-2,-15.000,ANAS
10/11/2025,CHARGING,Chargers,IR,A2331K21,RETURN,-1,-5.500,ANAS
10/11/2025,CHARGING,Chargers,IR,A2741H11,RETURN,-5,-14.000,ANAS
10/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,RETURN,-2,-14.000,ANAS
10/11/2025,CHARGING,Utility Cables,IR,A81B5H11,RETURN,-1,-3.600,ANAS
10/11/2025,CHARGING,Utility Cables,IR,A81H5H21,RETURN,-2,-2.500,ANAS
10/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H21,RETURN,-1,-7.000,ANAS
10/11/2025,CHARGING,Utility Cables,IR,A8012H12,RETURN,-3,-9.900,ANAS
10/11/2025,CHARGING,Chargers,IR,A2331K11,RETURN,-2,-11.000,ANAS
10/11/2025,CHARGING,Chargers,IR,B2348K21,RETURN,-2,-7.000,ANAS
10/11/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,RETURN,-2,-8.000,ANAS
11/11/2025,CHARGING,Chargers,IR,A2741H11,SALE,3,8.400,JAHED
11/11/2025,CHARGING,Chargers,IR,A2331K21,SALE,3,16.500,JAHED
11/11/2025,CHARGING,Chargers,IR,A2674K11,SALE,3,24.000,JAHED
11/11/2025,CHARGING,Chargers,IR,A2347K21,SALE,10,19.000,JAHED
11/11/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,5,19.500,JAHED
11/11/2025,CHARGING,Utility Cables,IR,A8060H11,SALE,10,21.000,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3958H21,SALE,4,43.952,JAHED
11/11/2025,CHARGING,Utility Cables,LULU,A81H5H21,SALE,2,5.794,JAHED
11/11/2025,CHARGING,Chargers,LULU,A2347K21,SALE,15,54.600,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3012H11,SALE,6,56.442,JAHED
11/11/2025,CHARGING,Chargers,LULU,B2348K21,SALE,10,58.690,JAHED
11/11/2025,CHARGING,Utility Cables,EXTRA,A8013H12,SALE,3,17.292,JAHED
11/11/2025,CHARGING,Chargers,EXTRA,A2663K11,SALE,5,57.960,JAHED
11/11/2025,CHARGING,Chargers,EXTRA,A2147K11,SALE,10,64.110,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,EXTRA,A3948H12,SALE,10,68.830,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,EXTRA,A3004H12,SALE,5,69.175,JAHED
11/11/2025,CHARGING,Chargers,EXTRA,B2331K21,SALE,3,28.950,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,EXTRA,A3035011,SALE,5,121.320,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,EXTRA,A3947H61,SALE,5,103.940,JAHED
11/11/2025,CHARGING,Chargers,EXTRA,A2347K21,SALE,10,31.730,JAHED
11/11/2025,CHARGING,Power Banks,EXTRA,A1383H11,SALE,5,129.200,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,EXTRA,A3959H11,SALE,10,103.590,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,EXTRA,A3062H11,SALE,5,277.750,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,EXTRA,A3958H21,SALE,3,28.992,JAHED
11/11/2025,CHARGING,Utility Cables,EXTRA,A82E2H11,SALE,5,22.345,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,EXTRA,A3213H12,SALE,10,54.920,JAHED
11/11/2025,SOUNDCORE,Bluetooth Speakers,EXTRA,A3172G11,SALE,5,103.940,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,EXTRA,A3994H11,SALE,10,61.880,JAHED
11/11/2025,SOUNDCORE,Headphones & Earbuds,EXTRA,A3876H11,SALE,5,51.795,JAHED
11/11/2025,CHARGING,Utility Cables,EXTRA,A8552H31,SALE,5,28.820,JAHED
11/11/2025,CHARGING,Utility Cables,EXTRA,A82B2011,SALE,5,32.055,JAHED
